Nom,Plataforma,URL,Posts analitzats,Posts en català,% Català,Data detecció,Estat,Decisió,Data decisió
Oscar Brick,YouTube,https://youtube.com/channel/UCbPgVFUOpgw25QRfTt8ZXVQ,5,,,,Suggeriment pendent,Descartar,2026-04-07
OliviaMent - MeditaciÃ³ en CatalÃ,YouTube,https://youtube.com/channel/UCVC3vb6GMUP3nR_xsv12Z9g,5,,,,Suggeriment pendent,,
Nou So CatalÃ,YouTube,https://youtube.com/channel/UCLdeuGNnRyytkoB5qgbNJZg,5,,,,Suggeriment pendent,,
FrikiiCat en CatalÃ,YouTube,https://youtube.com/channel/UCQ3o-djSdAqdjYyg0ld0x6Q,5,,,,Suggeriment pendent,Incorporar,2026-04-07
Servei de PolÃ­tica LingÃ¼Ã­stica d'Andorra,YouTube,https://youtube.com/channel/UCtBPso0ffw1uEVI2FN5qJNQ,5,,,,Suggeriment pendent,,
ErialAnime,YouTube,https://youtube.com/channel/UCCDMm5ZB-CfrP_X1Q9quOlA,2,,,,Suggeriment pendent,,
AntÃ³nio Numbo,YouTube,https://youtube.com/channel/UCmA_NIZiPzycsh27Sqx8r2g,1,,,,Suggeriment pendent,,
Queri,YouTube,https://youtube.com/channel/UCETFELIxquYqCrdSRRr3pfg,5,,,,Suggeriment pendent,,
SmaugKing,YouTube,https://youtube.com/channel/UCmDQBosgkWRevcO4uk7WjDA,5,,,,Suggeriment pendent,,
amazigament,YouTube,https://youtube.com/channel/UC1zdhAkXhr8lT7U7T3oDDEA,5,,,,Suggeriment pendent,,
SimValenciana MEDIATECA,YouTube,https://youtube.com/channel/UCYCRrW0XAoxaoU_FTOV-ytA,25,,,,Suggeriment pendent,,
Maria Hepburn,YouTube,https://youtube.com/channel/UC-9s59EqCY0eBky8uOneOtA,5,,,,Suggeriment pendent,,
Samire,YouTube,https://youtube.com/channel/UC5FQ-Lr7Hfx1eW3n8paV_NQ,5,,,,Suggeriment pendent,,
Nitsai,YouTube,https://youtube.com/channel/UCHIjJCu8AD3kh3mHWPvOq9g,5,,,,Suggeriment pendent,,
Rimbowling,YouTube,https://youtube.com/channel/UCa0zimohVMhIXt5QrJJBxiA,5,,,,Suggeriment pendent,,
Jordi SabatÃ©,YouTube,https://youtube.com/channel/UCqjBBs9nifFiNgyH8y9AUog,5,,,,Suggeriment pendent,,
PepElMicoASMR,YouTube,https://youtube.com/channel/UC8eu9P0L7yVfTLeAjlAI-Bw,5,,,,Suggeriment pendent,,
emergencias 06,YouTube,https://youtube.com/channel/UC-RlDHT2CqMpIqlgYtJEp-Q,1,,,,Suggeriment pendent,,
zou,YouTube,https://youtube.com/channel/UCBuRzigXvByfT4aluJ0gKgA,2,2,100%,09/04/2026,Suggeriment pendent,,
ᴀʟᴇx ʟᴏᴘᴇᴢ,YouTube,https://youtube.com/channel/UCujd2LAgrzX0xtXMejRwGUQ,5,4,80%,09/04/2026,Suggeriment pendent,,
ba77este,YouTube,https://youtube.com/channel/UC7Pj2VW6QcO4LoQ59n80HZw,1,1,100%,10/04/2026,Suggeriment pendent,,
FBQ Kids,YouTube,https://youtube.com/channel/UCD38xOLN4ZUkirVv_NjOITQ,5,5,100%,10/04/2026,Suggeriment pendent,,
Catalán Fácil,YouTube,https://youtube.com/channel/UCHzHL5BhyUufzuuOby0YqKA,5,4,80%,10/04/2026,Suggeriment pendent,,
Montse Martí,YouTube,https://youtube.com/channel/UCTmmr4JlkgHpm3-wgTRjxnw,1,1,100%,12/04/2026,Suggeriment pendent,,
Zedryn,YouTube,https://youtube.com/channel/UCqLwShKnXDR3mA4-XRbh-vw,1,1,100%,13/04/2026,Suggeriment pendent,,
Curt i Ras,YouTube,https://youtube.com/channel/UCWePdENoAeVaDiZaqRgxldg,5,4,80%,13/04/2026,Suggeriment pendent,,
FAMÍLIA FRACÀS,YouTube,https://youtube.com/channel/UCrwrdgTi9MRr81nQ3X0A9Xg,5,4,80%,14/04/2026,Suggeriment pendent,,
Marc,YouTube,https://youtube.com/channel/UCOcaN1CoWkuLz4Oy8S0Uwkg,1,1,100%,16/04/2026,Suggeriment pendent,,
Easy Catalan,YouTube,https://youtube.com/channel/UCFcUaTqoDUQzMuFMpzj45Bw,5,4,80%,16/04/2026,Suggeriment pendent,,
UPset Catalan,YouTube,https://youtube.com/channel/UCzxqyMCehwuRDFkHkIhT56Q,5,4,80%,19/04/2026,Suggeriment pendent,,
Musicatia,YouTube,https://youtube.com/channel/UCYV9FlNqnMDkGOLrLDfunVw,5,5,100%,19/04/2026,Suggeriment pendent,,
Lectoraconfinada,YouTube,https://youtube.com/channel/UCqyEgEEBc_gDvJHx--6RAFA,5,5,100%,20/04/2026,Suggeriment pendent,,
Zoë Z,YouTube,https://youtube.com/channel/UCZrrLm5gm-U6tHCXPxSrg-Q,5,4,80%,24/04/2026,Suggeriment pendent,,
Cantolina Màgica,YouTube,https://youtube.com/channel/UCfjFc7ZORVRvieVWVVp59Gg,4,4,100%,24/04/2026,Suggeriment pendent,,
Martí Muñoz,YouTube,https://youtube.com/channel/UC_6Jq7QEccDmC7xeyUJ4BfQ,5,4,80%,25/04/2026,Suggeriment pendent,,
Diana Murr,YouTube,https://youtube.com/channel/UCyqMkpEbtS5ASLYbx9voBPg,5,4,80%,25/04/2026,Suggeriment pendent,,
Karla Ruiz,YouTube,https://youtube.com/channel/UCrLYToy5ly9POeIQFI_dJNw,5,4,80%,29/04/2026,Suggeriment pendent,,
